,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
0,2,Afternoon Run,4845.9,1409,1430,20.0,Run,Run,0.0,9359892211,2023-06-30T00:47:18Z,2023-06-29T17:47:18Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,32,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.56120594404638, -123.27038900926709]","[44.56089933402836, -123.27011617831886]",3.439,4.8,82.8,235.9,278.0,233.0,332.3,True,True,162.8,189.0,False,True,85.0,73.0,10039545095.0,10039545095,453142555322777600.fit,False,0,0,False,36.0,50715143,1,a9359892211,oj~nG|fkoVBK^YJIZIlACTFFFFJ@NHnCPrALhDV~JLhBBfCHbANpATfAVfAj@dBbBhDdA`Cf@~@HX?NCLIFKDgDHc@Ag@FgAVmDWOBs@PUD_@?wAEI@EDAHHl@@b@MvC?zDAp@BdA?xGAhB@`@JdABr@QdYC`@GHKBK?gDC}B?uABe@AkC?Q@g@Je@?{@Bo@EqBAq@GGECOEcCBs@EiBFqGAqFB}DEgBQ{ACs@@i@Jw@BaAIqAOcACg@HuBJaAAgADuAMeE?c@GiA@s@F_@N[JIJClAH~@Vf@DrA?zAEh@GHGHW@a@IqA?wAOoBA{A@uBDuAEoB@MFSZ@`@Nt@HlDCjABTCDIBa@EaI@QX}@@s@BKHClA@lAGd@ETK^]DK@OCs@KeAAQDOFIJGl@K,2
1,2,Morning Run,12897.5,3295,3511,33.0,Run,Run,0.0,9356990196,2023-06-29T14:05:54Z,2023-06-29T07:05:54Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,48,0,1,0,False,False,False,False,everyone,False,g13387792,"[44.561049370095134, -123.2703745085746]","[44.560964377596974, -123.27018281444907]",3.914,6.9,85.0,268.3,345.0,264.0,884.1,True,True,178.9,191.0,False,True,89.0,70.0,10036479137.0,10036479137,453132771655712768.fit,False,0,0,False,155.0,50715143,1,a9356990196,oi~nGzfkoVIWBGHEb@In@En@BHFL\BdBPnBAnAJjBGj@LvAL~@@PCx@Ln@rADr@HxAArCHnBDbACXE^CHF@b@Pv@Dd@JfB|@jGTlAPpAn@jBhBhEd@~AZj@TL`AJZNP@LAb@WNErCSv@@f@Ez@Ux@IXBb@JT?|@YJIr@q@LGLAJ@LDLJd@l@VTZJZDXHJFPV`@fA^rBx@vDPh@Vb@TXXRf@Pt@FJFFJFf@@j@AlCCPGPc@b@CPB|@CpCFbHE|AD`DAz@@|@Ex@BfBCv@ENKLKHQBgDBKBGFMr@O^G^A`@Hz@?RCTGT_@r@Ib@B~AAhAETYv@IZDZPn@NbBXnB\rAj@zG\hCLtALb@^n@v@`Bf@pAJb@LnALr@L\f@v@L^Hx@At@@PFLHHLBvACZ@JBHJNb@HJp@b@JJJV\lAt@zA^~@^v@Rf@BPBf@EpFFjJ?lGCpA@zAEhDDbJCd@Ip@Ol@GJKFM@mBDuGE{AEqE@m@BeBA{@B@I{C@g@CyB@}@AaBBeBAyCFsGA{@FMDk@d@SAMEg@a@[IqEQ{AEsKB{AGwBHo@AyABwAHkDGsBDwACyA@k@Bc@?OC@[COGMMEOA{@?MCIKCQAUBcCIgDHyA@{ICcCEmCDiRKsJEe@Oa@a@e@w@q@SYGQEi@BuIDkBCiBDsACuABuA@sEEsC@qEEiBD_GCcFCsA@q@JsAAgAEmBBiCAwFDyDA{BBgBCqBEeAEqE?oACe@NsDIiAC}@?i@DQFMLG`@Er@@z@LtAHb@EtBA\IHIFO@QGaEFaEG_BBgCKuDBuAH_A@iB@OFIJCj@BtA@FCLYHIJCbCBLAHKFe@@cAEkBBeFDw@FEhADnFa@xASv@GJEFIBO?]QwBMaAa@iGGyAEQEl@CvA@HTo@AoAJxBBx@OqAGgBNhCFt@CaAW_CDRJtBJz@KcBMaAAc@Jv@LxBANCKOoDFl@PtCG]KoAIyABLN~AFxAWeE@BLfCJ|@LzCAZGFKD}BRKBIDIHCLANNdB?NCLGHYHoALxAWJCFK@QC{@Ee@?SBQHKJG^E,2
2,2,Evening Run,14502.5,4346,4388,57.0,Run,Run,0.0,9354064678,2023-06-29T01:09:23Z,2023-06-28T18:09:23Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,7,51,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.56103436648846, -123.27023612335324]","[44.56001269631088, -123.27291950583458]",3.337,4.5,81.4,232.1,354.0,232.0,1008.7,True,True,163.9,190.0,False,True,131.0,77.0,10033376845.0,10033376845,453120522140549120.fit,False,2,1,False,119.0,50715143,1,a9354064678,mi~nG~ekoV`@STCb@A`@ITKBI?M[eCQkDIcACsAB_@d@qB@MCKGGKEg@IwAc@w@][Qa@MmB}@g@Qy@i@YKs@MG@GHCL]hDu@~DYjB_@|AEn@g@fD]lBMbAI`@EJI@o@]qA_@e@Y_Bg@{@c@uAe@}@c@mIaDs@a@m@Om@[}Ak@i@OkAa@aCkAg@KaC{@][KGaASyB_AuBu@q@[y@YIBCHANTlDDdBAr@DrAIROLw@BKBEHIp@]dB_@dDAp@F^R\ZPTBVGRONSH[V}BZqBCc@G]OYUSUKK?WDUPMXK\MfAIz@UhAC^@b@H\PVRNVFVCVMNUDMFaA^mCHaAEm@KYOSUOo@EGGEKBKFG\EZAHEFIBOSmIGoAAMEKUMaA_@{DuA}@e@gC}@_EaBaC{@YA_C@mBAeDBm@EgMBK@GFALAjEOtACp@FxD@zC?hIBzJC~BEHIB]@uIBe@Aw@@kACaCBw@Ri@\g@h@u@jA@FxB|DdAvBPj@R|@NhBB|@GzE@xBChEBhAA`AB`AAdCDzBIvBI~EApLBlCApAHlBPvARhAX|@d@pAv@hBdApBdAnDb@`AXf@n@zADEFATBPFPPrBpCpAfA\`@Xz@`@rAn@tARZv@~@`@j@Zx@R|@@^@tBF\t@dAl@v@hAhBTXj@d@l@d@f@ZbBt@vA`@n@Hp@PhCb@|EdAp@J|@J~Bb@`Cp@tB\p@HpHC|@BH@HFBL@XC~A?`D@|@RxEBpDA`A@bBD\DJRPDJ@N@vBP|IVnPVrJR~CD\DJFHz@d@b@B`@Ln@@|@GhBCtB@`EG~@Ft@ExEG~BDFA@CAi@EMIIWEs@@YCIIEYCgECu@@gBE_H@iZEyNC_@K[QUg@e@q@s@M]Ec@CyI@wBAqG?{UDmHCuA@sA?{B@s@BMFIJAbAF~A?|@HbBAVGp@CFGBM?OIs@Ci@CoE@kFAcEBoGEoCBaDBs@GkFDkCDk@TaADMHIJCf@@^CpA]b@Ij@WZa@HIJC|@@TEHGXe@l@]PWJ_@Dq@BM\QDM@OAoCDqGAeH@OFMJG|@ERCv@UdAG|B[DG@_@O}AAiB,2
3,2,Evening Run,14503.7,3719,3787,59.0,Run,Run,0.0,9347780932,2023-06-28T01:06:30Z,2023-06-27T18:06:30Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,4,45,0,1,0,False,False,False,False,everyone,False,g13387792,"[44.56112296320498, -123.2703248038888]","[44.56087435595691, -123.2701728399843]",3.9,5.3,83.2,268.9,355.0,270.0,1000.1,True,True,177.7,191.0,False,True,108.0,68.0,10026791466.0,10026791466,453097100610142210.fit,False,4,0,False,165.0,50715143,1,a9347780932,_j~nGpfkoVr@WVE`AEV@HBDHBLCdCGFIBwBX{@DcBX}@BgBAq@OiEmBsBk@K?YFKAyAm@{@a@MEM@MH_@h@MFk@DUL]^MZc@nAWdBEp@?|CIlACt@DlFEtKBhGMxBDjA@~AAvBB|DGpBS|@?NJ`ABbEA~@N|DBtBEjKBbKAd@OhAELIDM@aDGy@DeAEmC@gDCgEFw@?i@EWBIDCJCv@DnA@v@EjEGhCDjJEfBFrN?vPBjDVxO?nAh@tZR|IAz@\pFFb@Ll@?pAHbBBxB?nAGjCuAxUMlASlAWz@[x@Yb@gBzBoCxDsBjCgFdHq@dAq@~@q@fAmAdCy@lBEP?NDNTZVVXJzEJl@Az@@jAGrBBZBXLTXLb@BR?f@]fCIz@Ah@@f@Hx@Hb@Tt@b@`ARZVTzB|Af@Vh@LvAFh@KZQVY~@yB\m@n@e@f@SZ?LBt@^l@FlACvC\\Aj@OVQJKh@w@nAcCZq@NUPQj@QVAb@DLAJGPa@L{@B}@EoF?{IEsDBqHCiCAuKE_FBmBIiCB}@Dk@`@mAHg@AkNBsECQGKKE_A@M?MGGOCUGoI?uICsCAyN@wEAuGCuAKe@Uc@W]iAiAM[ESAiHBeD@kYDoLA{FBiEBUFQLKNGR?xADbO@zEDN?dAKjDC`@F`A?l@Gp@Bl@Cx@B~BGd@@jCIp@En@In@@r@CFE@KA{ADkBCyI@sDIsEDcCIk@?OJq@@kBIwCMaAOo@}@{CsByFYc@c@mAg@y@{@oBu@kAa@gA[gA_@_Bi@wDGeAEaDK_AECI?cAVcBLa@Fo@P{@Dg@Lg@BKCGIEOAu@GI}@KKGCEGUDmEAmBHcA?sBDs@ZoB|AsIX{Bn@eDFMFIJEt@HjA`@RNFLDb@DrBd@zH?NGJKFSBcBHKBSLELANRvB?LCFEACMMaC?ODMFILGZGV@,2
4,2,Morning Run,4851.5,1262,1262,24.0,Run,Run,0.0,9344407126,2023-06-27T14:35:40Z,2023-06-27T07:35:40Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,29,0,1,0,False,False,False,False,everyone,False,g13387792,"[44.561252715066075, -123.27025280334055]","[44.5608093123883, -123.27017116360366]",3.844,5.8,83.7,262.0,353.0,262.0,330.7,True,True,175.9,190.0,False,True,84.0,73.0,10023248718.0,10023248718,453086250449010688.fit,False,0,0,False,53.0,50715143,1,a9344407126,yj~nGbfkoV|C]J?HBDJT|CGh@?jBFn@RvAC`@Ip@Kb@IjAFf@b@~AZvAPpBNbCZnB`@jBd@`BXt@\h@n@xAPj@Xv@x@xALb@APELIDM@e@E{@Fg@?cAMQ?mCLg@CgADW^IDw@HM?s@KK?GF_@x@Kx@G`AH`BCz@HpAWfDAlDBz@IlA@fAZ`F?v@AhCGjBCpKCf@CPCBCDK@gDKsA@k@AqG@K?a@Jk@AeA@iAEkC@KCEK?QFwA@w@@aFCw@@w@E}BHaDEgB@{BEmA?yCDuA@_ACWOi@Ke@Se@ASFu@Dw@@uAN_DL]FIJCz@Fz@Ah@Jx@Bj@FbAEt@@LAHIDO@SAmABkCAoCD}@CwBB}@MwA?UHqA?qALqAAqABsABMHEL?^Fp@PlADrCGLCHKBQ?W?_FEwDB{@BQHOJGN?l@Dl@@r@EjBSFI@MEi@M_AD]NSLGx@E,2
5,2,Afternoon Run,12894.7,3970,3984,86.0,Run,Run,0.0,9341296552,2023-06-27T00:49:29Z,2023-06-26T17:49:29Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,37,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.56119932234287, -123.27015280723572]","[44.56123276613653, -123.2702611014247]",3.248,5.3,81.4,226.8,339.0,228.0,900.4,True,True,163.1,189.0,False,True,140.0,68.0,10019960234.0,10019960234,453073719345053696.fit,False,0,0,False,103.0,50715143,1,a9341296552,mj~nGnekoV\QVIbAD`@EHCDG?KWqBCyBSkAI{CIKe@Og@G_ASIA[PSDKVs@|EYvAg@rCKbAu@pEEJGBKEa@Se@MaCiAk@MgBs@mAm@uAm@KAKDGJWz@MNYRe@DWF]Za@p@MXIZ[vBCfAQd@GZEDI@a@QKAGFELK`A]`Cs@bC[dCWz@CNOnBo@xCQzBC`ASpB_AfGUnBMh@Yh@aAhAk@j@}@xAaAjAc@l@m@p@Y`@_@Vw@|@m@h@k@hA[\WBe@?c@Kg@GmAEc@G}FEiIUqBAk@Em@?cCMmA?}@EK?IDEHCLAb@B~DC`AAbHEpDAdMCrCAjEFp@CLMTi@n@_@h@g@|@cAjAWj@yBnDu@dBqAjBc@~@IZuAbBs@nAa@d@a@n@kArAS^}@|@k@d@s@r@U`@o@l@qAlA_An@m@r@wBtBoAbAyD`Eq@j@aAdA_@Zu@h@g@Rk@JwAFODEJANB`CCfCMvCO~A?`ADr@H\Tn@h@fAZhAF^Fn@?^Cp@@HFDhA?z@F`A@t@F`B@pAFhCTpA@`AJfBDhBCl@?rAEtGM|BA`BBlBPzCd@vLhDxBv@zBbAfCnAhBhAhH~Dt@\tAv@hAl@bAVdALhBHrCEz@EhD?fBGzC@j@Bn@E~ABbEGx@@HADCDYCOEKGIYEy@BKAIEEICUCs@CsA?mBGqBDaEE_E@uCBoAG}NCsBBuJAq@Ik@ISa@e@m@e@Y]OYE_@BsCE{F@uCAsPDgUA{BBwCFm@FGFCx@H`BA~@JbBAz@GvDE`DAnBDbBAHAFI@WCwDHmSAaAMgCAmAJgJ@uFBiCCaBLoG?yFJwIAmCDKHE|@G~@YzBQpASLGCi@MwACcBKqAEwAYaFIcCE]IMKCs@L{@HWFKFIHGJ?NTdBAZELIDMBuAHxAUJCHGBK?QOyA?QBY,2
6,2,Lunch Run,20946.6,5972,6065,166.0,Run,Run,0.0,9334585921,2023-06-25T18:46:10Z,2023-06-25T11:46:10Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,53,0,1,0,False,False,False,False,everyone,False,g13387792,"[44.56101064570248, -123.26997896656394]","[44.560092743486166, -123.27097783796489]",3.507,4.4,83.5,244.6,361.0,244.0,1460.9,True,True,170.7,190.0,False,True,141.0,62.0,10012867889.0,10012867889,453045208815271937.fit,False,0,3,False,195.0,50715143,1,a9334585921,ii~nGjdkoVa@d@IX?f@JxBG\ULiCXkB@WCc@QkAq@mF{BkBc@oAo@[GKF]f@WTo@NSL_AbBQf@Mz@I`A?bCEbBOnACn@@bDDtAE`C?xECt@@fCAt@DxABxCE~BJrGAp@Mz@HlAC|CBv@@tCDfAIbB?xBGhABdLGdS?zIB`@J~@@j@?zc@CnGDr@BLFJ~@r@\`@Zn@Lp@CzKDjEBtSBzCApHDlDD^HFtAARJ@LEjFBtGA|DGp@a@xAIpD?bBJhL?vWDtF@bJAzBC^Mn@Uh@UFg@MWAk@Tc@j@qApC[f@g@n@g@\]H_@?wB_@g@E{@@uBe@c@@a@Jo@b@s@|A_@bA[b@OLa@LYBcCO]PEPHd@?\MnAIRG~@JzDPvA@XGbAFr@CvAL`BXv@l@p@`@Tl@Nd@|@^Jj@FTPhAhBH\JbARx@\`ANXpArAf@`@j@N|@A\LRNV`@Z~@d@x@Xp@\ZjAj@d@D\Px@jAd@|APX~@|@~@d@F\GvA?pCDZFFdDKpBHbFBt@Gl@Mr@YtBgBl@]nB]fJDvFCv@GDDJVFd@FdCl@lJjD`_@h@dH|ArOZxAl@bBj@|@b@f@h@b@lAl@jBX~CFtG?tYV|EArDNnBh@zAx@v@p@vCtDt@n@z@^lBb@hCPzBDxAEvDLd@?HEB_@FyNOm@[g@Wm@OeAEu@DqADyHCuGBkCAeIBsFEiC?{DHcMEiFDaKJy@FITElE?x@XrARnCIxD@TCROBMKqA?s@V{CBeBCeD@sHNcAl@oBDu@C{RDqp@GiAQq@]s@oDwFcB}A_FcE}@_Aa@{@Gm@Cm@@{SDkCG}RDa@FOVQd@KDM?OEePBwE?sGBqCC_H?sN@QPk@Da@De@@qCLeA^{@`A_APWXq@Lk@B{BG_HNiKAoAGaAs@wCyBwEUs@Oo@Gu@B_HE}AUyAm@oBi@}@aAqAwAiC}@cAu@mAeEsDuBqD_@e@c@YkHmDwDoBe@Me@Cq@LeEi@mBIoK?qAWYOa@_@Ua@Se@eBaIYw@e@_@aASUQe@o@UMY@oAbAg@JsBEaATaAJaCGuAXi@FqBMk@U[e@aAwCs@{A}@cCWy@}@uFW}B]yDIa@SQy@MuNOKEGKUiFUcDSqE,2
7,2,Morning Run,14507.8,4461,4851,111.0,Run,Run,0.0,9326508640,2023-06-24T14:43:31Z,2023-06-24T07:43:31Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,41,2,1,0,False,False,False,False,everyone,False,g13763180,"[47.66069610603154, -117.41350600495934]","[47.6618361286819, -117.41332436911762]",3.252,4.7,84.2,227.1,367.0,221.0,1012.9,True,True,161.3,191.0,False,True,612.0,541.0,10004291187.0,10004291187,453017763168944128.fit,False,0,3,False,99.0,50715143,1,a9326508640,iv{aHliskUNEO`A?`@BHr@v@PABWW}DAsBM}AMe@Qg@_@k@q@]sBHANEL_@XEAM[Ij@A\\~GAjAJvBAbBRtAP\\b@H\?PE`@_AzAG`@d@nBLlCVbBIz@DxBCnAFlBM|@MXo@DiDn@mA?{AVuBo@_BW{Ae@SAYNc@|@QR_APiA`@eEAoAIoCCyHB{@GyDDQHEJA^Fd@@f@@fSHhHEbADvBC`G@dR@j@F`@v@zBFVB^AvAB`IBp@AbBFjDGtABrCAjCEf@DhA@pC?hII|BY`Bi@|@e@f@aAj@IXDpOCxA@bDHbDn@nDt@nFRn@Nv@HNV@r@KrD?tKFpDC`EHzFCHFDNBPEv@BnF?hDB\DDt@YjCw@pC{AtBc@lCgBz@[d@DTL~@~ARTTLp@Fn@G\UVi@Lg@B{@DID@BJApB@NFJVBHIDQ?w@BMFIVCVP`@t@Rj@Nr@?RE`@QXKDWAeAu@UFO\?PDPTV|Af@bAFb@Qf@i@V?pH`Db@JTAHILYDc@?s@JYTI|@?PIFWCKsAcBa@s@cAwC_@uAUiAOoAk@wCq@}E]yAwAwHQ_EFiBRuBH[RMfAGnADZK@EG_BDgA?sCDeBEkJ@gFAeAFqDA{FBmENgBS_DE}BFgAG{IBqACkBD{@I_AAu@DgAC[J_BF_CKcA?g@GoA?uAIoABuAIwBAgCMyABeBGmAFy@MmBSqBVe@AIDU?KIQGm@b@iAC]@aBMmAAeAFI\ErBJrEIt@Mb@FlA]`@Hf@@BXbB@x@Gb@DHOXcCFkAE[Hq@A]FcAGsC?g@Fk@AUKaAQuD^sDEwA@c@J_AX_AB[DmBEuCM_ALQTADG@KWeGJyFNc@De@Ki@@eBFm@Nq@\y@Hu@AwEEaBCgHGIcIFMDaBlA_ARwLFwBGg@Jo@MaACg@KUSOa@GGI?CJ?NHr@@^Gd@M\}BlFMNWAGKEO?QBQHKJCLBHHBNBd@Gd@IHo@Za@LoADiAW}BBWEIIEQK{@EO[i@o@s@{@}AECUHMQGCGDkAlBM`@U|ADpBCNQR_AJsAx@ELCb@Df@Hb@j@dA^tAxAxDjAjGVhBf@xB\|JBnGRzA|@bBH^APK\y@nAM\@`@Tv@?PIz@?PL\HDFC@OE_Ae@kBAc@Pa@z@{ABc@Me@k@{@M_@SuBAoF,2
8,2,Evening Run,14512.8,4211,4322,53.4,Run,Run,0.0,9322617748,2023-06-24T01:12:36Z,2023-06-23T18:12:36Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,36,1,1,0,False,False,False,False,everyone,False,g13763180,"[47.66077439300716, -117.41353567689657]","[47.660659393295646, -117.41420270875096]",3.446,4.8,83.4,238.2,290.0,236.0,1002.9,True,True,165.5,189.0,False,True,588.4,571.1,10000167408.0,10000167408,453004599899488258.fit,False,0,0,False,111.0,50715143,1,a9322617748,yv{aHriskUT`@VvALBh@ZBAA_BOsAMy@FaBAs@Ko@Om@]s@]_@y@QoADqAEaGDED?HJrBHVD?DIAyA]iDU_AWoAc@y@_@aB}@yAa@sAg@o@y@u@aB_@y@w@q@mAO}@Aq@LaBr@_DxAwD~@yCh@wAN]h@u@VWj@_@PUDa@GiADa@FKJAHDRt@NZHHRKzA_B`CsDZm@p@m@lAeBz@i@\_@j@Wj@_Ad@_@d@_ABc@Mm@@IXa@DQC_@a@qAi@y@Qq@YLmA^WBo@Qc@H@CaC@k@CkBDoD?o@MKGGMIc@EkABgAAc@OaASqCQcAq@cCSc@m@_AmAoAo@e@aGgDuEwAiFgCy@DiASkAKwABmEGEICO@eFKi@a@aA[WeBo@cAq@o@Wq@o@kCaBWUc@g@aAaB{@kAO]WaAM]uBaDWi@_BqGe@_Cc@kBsAqJk@kB}CmM_@gB_@qAg@oCiBcMy@{EQeBIiCCaDGqBDyC\}D\yBp@cGRcAX_A|@yB`@kA\u@^}Bh@iBPmADiBDc@fAmHh@_DNeAJsAb@sHHyDZeBIcDt@kU@mBEMBbBEdCS|IWrGDbDYlBI|De@nIQtAu@xD_@jC]tBQnAEzAQhAy@`Ca@dB}@vCk@`BSt@UzAo@zF]tBMhAOdCErBDvCAxALlER~Av@bEt@zFv@~Er@|D|A~FrBvIv@fCHj@RrBh@`E|BnJl@rBd@|@j@t@~@zA~@nCz@pAh@bA\`@h@f@v@b@lAz@t@r@n@VhAv@bBj@^`@Z`AHb@?`G~G@hDTp@CxB~@bClAtDfAn@VjAp@vDdCtAxAl@`APf@p@hCRlAXjDLtDFVFJRBbDMNMf@Vz@Jd@I`BIFI?j@B`@r@F~BYx@Wl@AFDNn@`@x@V~@Dt@Wz@Dj@ANI\IL_Ax@g@p@k@^g@l@m@b@mAlBq@b@s@pA_AjA_CdDWJKCSWUs@GII@GJCd@@pAG`@MPw@h@u@~@s@vA]~@k@|AsAnEm@fDM|ABd@Nr@^r@|@`ARNbBh@bAx@d@p@h@fBn@~@L`@PfADLZ^DNd@lDVjABXGpAI^G?CKEyAEi@@KLE~F?bAJhB?h@LTLf@p@Pl@Hz@LrDB~BAbAE`@IDKAo@_@,2
9,2,Evening Run,4850.3,1307,1307,22.0,Run,Run,0.0,9317048980,2023-06-23T01:05:10Z,2023-06-22T19:05:10Z,(GMT-07:00) America/Denver,-21600.0,,,,0,34,0,1,0,False,False,False,False,everyone,False,g13387792,"[46.39836941845715, -105.82229238934815]","[46.397802801802754, -105.82284240983427]",3.711,4.2,83.5,253.8,301.0,253.0,331.7,True,True,167.7,189.0,False,True,727.0,721.0,9994277013.0,9994277013,452980450103689216.fit,False,0,0,False,43.0,50715143,1,a9317048980,wdezGjl{dSRPZl@RRb@HrA?FFDN?PEnBE~JBv@CpEBnDCbG@tAAjCBhD?jJAb@CNGFYBkBEe@K_AE_H?uBByH@aCC}EFyA?IDITEZAr@FlDCvNENIHMBcB@MDKFELE`@@jCAPGJKBwAGs@@i@CiBEsB?m@@q@Ag@FMAIIAIEu@DmA@oBCwEBgC@mFA}BFyAAuLEcB@kD?wD@iBAqE@}MAuC@sBFa@HOPOTEbDFnC@n@CjA?rAD|BC~AAvBFdDG`@Fb@GZCvC?`EDpDE|F?v@Gv@F^N,2
