,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
0,2,Evening Run,16113.7,4180,4714,41.0,Run,Run,0.0,9799153979,2023-09-07T01:01:38Z,2023-09-06T18:01:38Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,12,17,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.561041072010994, -123.27022455632687]","[44.561252715066075, -123.27440117485821]",3.855,7.7,85.5,264.6,492.0,263.0,1106.1,True,True,170.2,191.0,False,True,80.0,67.0,10504776517.0,10504776517,454744028099936257.fit,False,5,0,False,141.0,50715143,1,a9799153979,oi~nG|ekoVBINIl@GjA@PJLbERzBHzCNvBJ`FHjB?xAl@vEb@fBz@`CfAdBzBbFHb@CPIJ]JoF@sB`@eCSeDf@m@??fVErAJrE@~AEpJQ`MUHoAKuM@uDNaEOKCG]BwACqDNkNA_BHwBKkKUqCP{CEmETuAI}@GaFIu@TuAUkLDuILkB@oAIe@[WkA[q@a@wBi@cEwAqEyBwCcAwPwGIKC_@f@uC?MWOgAYLbFc@xC@]b@wBK`@[zBHy@ZiBa@dD`@oDAe@Uo@c@Y]?iAv@KXTg@JBFVm@vEAj@Hl@JP`@R`@GZa@r@iFDq@Oo@c@Yi@F[f@u@|FFp@JR`@Vd@G\c@r@gGIs@UWWKi@J[f@k@pEEn@Lt@d@Zl@GPQL[j@{EDSDG@BEj@_AtEYd@YL[ESQOYE_@Bu@l@eECb@e@bDAn@Ln@LRNJf@@PKVk@t@aGEg@Uc@UMe@AWNUn@k@lECp@BZZj@j@Jd@[T{@h@iEAw@]i@i@KYHQVQn@i@fE@t@JXNTTJh@GZo@t@_GGc@]c@o@Ea@`@w@nFp@}Ek@nECbARj@`@Tf@G\e@t@iGEa@Ug@WKY?WLSXMh@i@rEDr@JTNPj@Hb@YRw@h@kE@e@G[QUa@Qe@DSTQp@k@lEBt@FXPTj@JTKVe@Lq@h@mEEo@Q]SK_@Ce@\KXm@zE\qDJ]Gt@g@xDHn@`@`@f@Bb@a@P{@f@iECs@MYUOo@A[^KZm@bF@t@JXPPj@HRKVa@f@_DLeBIs@[_@o@A]\On@k@vEJx@PTTNV@TIRWTgA^}DAcAe@a@m@B[d@s@|ECn@Jl@r@l@T?TIXg@p@kGK}@QWUKe@E_@VUxAa@bBUfB@d@H`@RVXNr@CTSJUp@iEJiACe@M_@e@a@m@?_@b@o@zCWnBF|@Vh@XNXDd@ORWJa@j@gED}@Kq@]a@}@YOSBKHEv@ENW[gKD_@RI~LnEzIvD|G~BxClA|Ab@|CpARRA`@_B`J]lCnAnAFLDb@ClKHdCCzADjAIfBDhEInANjMErDMv@@`@RvACfBN|FC|BBPRRlBG~ODfAO|C?XOPYDUCo@D}MEaDNgEEkAFkAReWE_DNUnAK,2
1,2,Afternoon Run,14514.5,3820,3836,62.0,Run,Run,,9792223239,2023-09-06T00:17:18Z,2023-09-05T17:17:18Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,4,44,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.561023553833365, -123.27016236260533]","[44.560514353215694, -123.2701361272484]",3.8,5.3,85.0,262.7,382.0,262.0,1003.6,True,True,181.0,191.0,False,True,123.0,71.0,10497494476.0,10497494476,454719828643577857.fit,False,3,0,False,188.0,50715143,1,a9792223239,ki~nGpekoVHE`BSRIDGBKSqCIs@Au@QoCCeACKUKk@K{Ak@sAq@eDuAkAYaA]KAGLWrBQfBk@dDQzAOp@}@xFCNIJg@PKBM?KC{BkAqAe@_@UcA[KAIBK^Ef@}@nGW~@SnAIZo@Ig@?[GyD{AeC}@gBy@o@OI@EJW|AUlBgBlKWdA_@xBGJGFYBi@?i@DuA?eDEcADsA@a@Gm@FcDF}H@uCFuC@YFi@`@k@Zm@l@KF[Dy@AaFAkEHaBCqA@cAEkBDcCAi@BqAAkDDM?u@KkA@GFCNDtDAjD@bCEhADv@?`CBfCEnBAPGLKFg@P[DaBI{A?[@YDu@Ro@VGJCPBpGMr@IJMDeCAgEN_EBaABkD@s@Gc@@KBGFALGdA[vKDjAIbFB~B`@dHFfBAdB@pEEnA@pHE~A?`WCt@ObBS~AS`AIbAQj@w@~EIbBAt@H~ALxAn@nCdDhHzAxDdA|AdA|@TNp@V|@RXDrABt@Ft@@dIZr@NhADXHXf@JHJBlCAtANpABlEThBDdDAtDM|DGpB@|@DlBPpBZnBf@zGnBrG`CbGzCpKdGhBfAl@Th@JfAFl@FfEA|@EnDB|AEjD@h@Bf@ElBAv@ClD?N?LG?g@EOKKMCM?}@FMCIIEOCk@FkC?aBKgO?_IA{CCy@BsB@cMEgCGe@Q]qAsASYKa@Cg@CoADsEEmKBmLAsGBmICwH@y@BOHIJAtFJfACj@GTA`A@pBCzBDpE@h@AHE@GB[?gGDgECwGBqBIuB@uHAeADqCEwBB{CHaB?qADy@BcA?kBBwA?qGDwB?gCBiAC_A@QBEBELCZ?\AdAYvDe@JCHE@KQmCEkBQwBMkEWyDEQIIMAeBT[HKFIJCN?PHlBBLB?AUSwB@SFOLIPCjBG,2
2,2,Afternoon Run,16118.5,4246,4784,39.0,Run,Run,,9785286436,2023-09-05T00:02:22Z,2023-09-04T17:02:22Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,9,43,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.57628104835749, -123.26900616288185]","[44.58714776672423, -123.26729784719646]",3.796,6.4,85.9,273.0,378.0,274.0,1159.0,True,True,169.9,191.0,False,True,60.0,53.0,10490198563.0,10490198563,454696662126854144.fit,False,3,0,False,140.0,50715143,1,a9785286436,whaoGh~joV?RP|ACnCHfIAd@EJBcDEeC@aIEaEDyAMaGDaEEgCEQYSgAMsGiCa@MyDBqCOmH@{BGeGJkGC_BIkAFkASkA_AaAEIDCHB`AGb@Sd@KNGlKCl@@dB@uC@xC?}C?pDE}CBQBvD@wDGGFJ@nDCn@CTM\ST_@JOAa@MMMKQMk@AqEBeANg@X[LG^C^PLNN\H`@?`FEv@Od@KLOHa@Da@IOKMOQi@AiB@uCDc@H_@X]LI^ENB^XJPPj@Bl@?jCEzAMf@KN]TOBa@G]UKQMi@?sEDgANi@JOTOTC`@HNJLNPf@Dl@AfFETOd@STUJQ@c@I[[KQEUCk@BgFJk@Ta@\Q`@@^RVb@Jn@AzEAb@Kh@KPYT]F_@I]YISIm@AwEBo@Li@V]NG`@Af@VRVFTFv@?xEGl@IRWZ[J_@G_@YSg@Gm@AyD@o@Hi@ZYn@QdEGf@On@_@b@c@INQt@WL_BNoAAMBM\GFq@m@_@A[PU^GPEj@BvDFdAPd@XZ`@F^OX_@FUFk@CuEEm@GSOWSSWGY@]RMLGRIh@?vDBz@D`@Td@\V^BNC\YL]F_@AuEEcAGSW_@_@QO?a@LW\IPIj@DdFFj@NZRVNF^BNCZYHQLk@@m@CqDEy@ESU_@_@QO?a@FSRMXGTCl@DvEHl@Tb@\T^BZSVa@Hm@?oEEeAK]QUMIa@EYDSPUb@Gb@Ab@BxDBl@Nf@X\d@J^KLMTe@Hm@?cG@m@DQZIfDAJGFO@m@GkFDMD?DNBlEBVBIMKMWEc@B?Db@FW@W?wCDQLIjNDNBJLBTAhKINMDaEI_HAQEKKOcAGMIG_DF_@FILER@dHGl@Sd@[Va@BOGOKWa@Mm@AiA?qCBo@DWTc@LMNG`@A^NLNL\Fb@?tBElCOh@KPML]Ja@GOIMOOg@E{@?uEJm@JSPSVKb@BPFLLTf@Fx@AlEEl@GTWb@MHa@Ba@MYa@GSEo@AsEDm@Pg@ZYl@QJKDOAuBSgCAiABo@DUJO~@i@^EtA?\NFRHl@TbADf@CfCDvBKJHoGL]TIfCIlCFjF@~@ChADdHG`FD`ICf@J`IzCp@j@JPB`@E|MD~D?~FByIE{B@oFC{DE}@SUeKsD{JGmGD_CG_LJ{GIg@GWQo@{@IEgEEKFELCj@DdBPvDZzBBd@AbGIr@,2
3,2,Morning Run,4852.8,1267,1270,39.0,Run,Run,0.0,9776737951,2023-09-03T16:01:52Z,2023-09-03T09:01:52Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,32,0,1,0,False,False,False,False,everyone,False,g13763180,"[42.24497596733272, -121.84221111238003]","[42.244994239881635, -121.84238780289888]",3.83,4.5,85.7,263.3,350.0,266.0,333.6,True,True,175.8,190.0,False,True,1285.0,1267.0,10481187003.0,10481187003,454664757230731264.fit,False,0,0,False,52.0,50715143,1,a9776737951,a~y`GzhtfVNTN?PC`@Sr@k@TMVG`@DTHHNDTANO^_A`AW`@{@z@c@j@UPo@Zk@Ta@Lc@DcAZk@^iBbBm@b@c@PaCt@s@\QTM\c@rBM^SV_B~AYh@Wj@SbAIlCKfAaBjKcA|Fk@pBS`Au@vCk@`BaAxB[`AmBjHkFzSgBtGwBnIi@tBKNEC@MLm@fDyM~BqIr@{CtEmQ`AgDpBuEvBuITeAh@sDdByKFs@LqCJu@Po@Xm@\g@TW|@s@RYL]RiALa@Tg@\_@XQjCw@h@W~@o@~A{Af@Yh@QbBa@n@W^Sd@a@fC{C\k@FOAOGKMGOA_@B[NmA|@[Fg@?,2
4,2,Morning Run,14501.1,4119,4151,127.0,Run,Run,0.0,9770221093,2023-09-02T16:17:51Z,2023-09-02T09:17:51Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,50,0,1,0,False,False,False,False,everyone,False,g13763180,"[42.24493598565459, -121.84232954867184]","[42.244807658717036, -121.84237606823444]",3.521,4.7,84.7,246.0,330.0,247.0,1013.1,True,True,172.1,190.0,False,True,1326.0,1272.0,10474249989.0,10474249989,454642625532690432.fit,False,0,1,False,141.0,50715143,1,a9770221093,y}y`GpitfVj@AfA_Aj@W^Cl@HRENWp@eBp@qAjA}Af@}@Ry@RsADaBJo@`D_IZiBv@cDh@gAn@_ATi@Hs@BiCYkE?a@Bk@Rw@dDiHTUbAq@`Bw@fCm@lCa@jCs@jDoA~A_AdAoAlCiFdBsC\{@\oA|AiJDu@EyCBq@T_AfA_CHeAGu@sA}Fi@gCc@qAaCaE]u@s@iCQoACeADeAdAmHJsABsGJwGAu@Gq@Om@a@gAO_A@]PUXMjAE`@L~@h@p@NlCATJv@|@X~@]n@M@w@Ui@Aa@La@^o@fB_AvBGb@Dl@r@nCNjA\bBPxBV`AXp@b@d@v@l@|@PbAz@j@N`@d@RNr@Hb@Kh@c@j@kBr@gA^Ul@QnAOTKJU@_@YqDLuCSwAD_@^c@F]MSo@YYa@YoAa@eCGsAFa@ZkADi@YwBGqCH}@X}@Zc@~AsAJWCKWAeB`@IF]r@o@l@_@n@]bACfCUtAiA~Bi@l@UN{@HiCSgBk@wB?u@U}Am@{@J_@ROPHBj@c@z@OZFxAr@x@FhBEj@RZXl@`DXb@e@C_Ak@a@Oo@Ao@T]d@c@zAy@fBIl@Bl@r@bCNjA`@xBFnAHl@Tx@\x@nAhAdAPx@v@TL`@F|@t@b@Fn@Mf@g@n@oBd@w@lAq@dBWNOF_@Ac@Os@KqA@s@LcBY}AFa@^g@J]CKIGg@QWSWi@o@iEGiADs@XkABW[oE@eAJaANo@T[hB}AHYCISCkBb@q@Bq@G{Cq@o@Am@NsB`AoClBoBz@cGp@aC@WJe@j@YF}AFiGr@gBHq@Sm@a@_@e@Um@_@mAKwAW_AgCaNlDxPFdA^lAp@nAd@RzAD|I_Ah@?r@Nn@`@r@|@`DnIRz@Br@WfPOlC}@bHAr@DfAb@fC`@pA|CtFb@jAvBnKFr@@d@Mr@k@fAi@rAKdADlCWjC}A`Ic@xAa@z@mC|Ec@l@_AjBe@p@c@\aCfAqDjAuBh@{Cb@uA\{BpAy@v@gCdFq@xB?v@XjBFrB?jBOhAWn@uAfBc@nA{@|D{B`GQj@]nBOdBa@`BYp@gC|DiA|Cg@|@MD?INc@@SGMo@K_@HkA`Ak@P,2
5,2,Afternoon Run,6457.3,1943,1958,27.0,Run,Run,0.0,9764413900,2023-09-01T21:19:24Z,2023-09-01T14:19:24Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,24,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.560834374278784, -123.27004451304674]","[44.56034101545811, -123.26976950280368]",3.323,4.9,84.1,228.0,291.0,227.0,442.9,True,True,158.3,174.0,False,True,79.0,65.0,10468062020.0,10468062020,454623686874398720.fit,False,0,0,False,40.0,50715143,1,a9764413900,eh~nGxdkoVdAc@XGRCH@LNJ^Bh@AbACh@MnA?pBNrB@pADjBHhBLt@PxGRpBPfA`@bBz@dC`BbDZx@|@~ARj@f@`A`@jAd@hAl@hB\nAPx@FfANv@Dr@A^I~@HrAG|@F~@Cn@CnCD~BAt@HjB?tCCrFI`EGJIBkAIe@?i@HcBDaAFi@AkABo@Fc@CW@]?iAIK?a@J]@k@Aa@E}@BcCKmCCcLBw@HqAD{@GkA?kBG_FDyAA_DBaCAcAD{@@o@Cy@@yBAIGCMCuBEi@FyACw@?_CBcDAw@EaABuBCg@Ea@By@CaABq@AaAD_AJW`AeAt@_ApBsCb@c@zAmBbA{AfAqAPYRi@F[`@wDh@yDXyCd@wCHo@\qB\cDt@}DX{Bz@_FNg@Hw@jAcH\_CFIFAVFrEbB`Af@VJb@HHA\MH@l@`@\NtFxB`@Jb@DdBAn@Kp@?l@Op@KbBI\IDG?MQmBGeBKkBCkA[yFDo@XsA@c@A^S|@GrATzC@t@HdA@z@HjA,2
6,2,Linfield Harrier Classic 6k,6000.0,1246,1246,0.0,Run,Run,0.0,9763532605,2023-09-01T17:48:52Z,2023-09-01T12:48:52Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,36,1,1,0,False,False,True,False,everyone,False,,[],[],4.815,0.0,,,,,,,False,,,False,False,,,,,,False,0,1,False,,50715143,1,a9763532605,,2
7,2,Lunch Run,5027.0,1430,1434,14.0,Run,Run,0.0,9763692071,2023-09-01T18:15:15Z,2023-09-01T11:15:15Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,24,0,1,0,False,False,False,False,everyone,False,g14048211,"[45.20964891649783, -123.1791097484529]","[45.207757791504264, -123.17938786000013]",3.515,4.5,85.3,240.7,281.0,241.0,344.2,True,True,163.3,187.0,False,True,40.0,35.0,10467301752.0,10467301752,454620559332900864.fit,False,0,0,False,36.0,50715143,1,a9763692071,g_}rGllynVSa@gB_Be@_@iBkBUII?g@VU@SKm@q@s@}@}@yAo@mAaDcHCK?IDEHBNPvB|EdAzBj@bAnAdBZ\TLJ@HAHERQNIVAJ@TLv@v@`AdAvCvCFJ?N]nA?\BLHHbB|AzA|ATNT@JCRUnAwB^y@FWBY?}@Fk@r@wB\oAJo@Bc@Ae@Gc@Y}@eAmB_@a@m@i@IKGO?c@H}@@[UyB?e@DOHKLCJBHJFPZrCp@jD@b@Ct@BNl@`ARj@Np@FdAFHHBJ?JCb@[PIRAf@FJCTUP_@b@oBJcAL_Ab@mB\aD`@sBNmBXgB@e@CQ]u@e@e@y@_@i@MY?KBgA\a@D{A\gB~@YNSRQZ]|@a@hBM\ORO@JAFEFKf@{Bn@yAFMRQpBgAd@OhBWzA_@ZAf@DVJ^RJHRTLXJb@D^A\[`BIzAg@pCQlBm@xCWzB]nAYp@MNWFi@AKBc@PO@MCYQIO_@yAWk@[i@GOE_Be@qCa@uDGMIGE?E@KFEN?f@PnADx@IjBBZFLz@n@PP`AvATf@Ph@Lx@?d@Ox@i@lBg@vAQt@GNKJ_@F,2
8,2,Morning Run,5105.8,1454,1937,20.0,Run,Run,0.0,9763570952,2023-09-01T16:42:09Z,2023-09-01T09:42:09Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,27,0,1,0,False,False,False,False,everyone,False,g14048211,"[45.20965939387679, -123.17903280258179]","[45.20967934280634, -123.17868956364691]",3.512,5.1,84.7,245.4,382.0,237.0,356.7,True,True,159.2,187.0,False,True,40.0,34.0,10467174175.0,10467174175,454620071048806400.fit,False,0,0,False,33.0,50715143,1,a9763570952,i_}rG~kynVNFHHBLAPM\KFM@KCWQkAqAuBoB}@cAYg@IEe@Os@u@uAqBYi@mAcCIYBAFFl@rAxAjCdBvBTTd@Xd@r@\^xApAfCfCd@\f@p@pDrDTNH?JE^g@l@gAd@q@Vm@Ha@?mADa@f@aBr@uCFa@Ac@Ec@Qm@Uk@s@iAu@k@a@]GMCO?e@LyAGs@SsA?c@BOHMJGL@JFFN^bDr@jDD`@Gp@@Nh@bAVt@Nz@@b@Eb@I`@uAfEIt@GzAI^aCdEIDWCe@WuDuDg@[c@q@cFeFg@c@WIIIWe@k@m@aAuAOU?GB?FF|BpCd@Zz@dA~A|AHBHCHIN_@JGH@hAdAXf@U[eDuCkAiAKIMEKDIJCR@TFPJLtFnFNR\p@r@f@jBlBTN?CEImCoCIOES?SDk@AUGOIO{@{@@HPNjA|@DFAFC?S_@W[GATVBDABSOyCoCCGLDID@@f@^fB`Bb@f@KG_BeBeA}@KC\NjBfBr@f@HBH?FG?KEKiCcCcAeAgAcAUKe@?TAPBXNdCfCzArA,2
9,2,Morning Run,8066.2,2426,2447,18.0,Run,Run,0.0,9756430590,2023-08-31T14:51:06Z,2023-08-31T07:51:06Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,1,34,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.56134273670614, -123.26956280507147]","[44.56121935509145, -123.27058782801032]",3.325,6.7,85.5,228.6,385.0,227.0,554.6,True,True,163.7,179.0,False,True,85.0,71.0,10459651376.0,10459651376,454594421504114690.fit,False,0,0,False,63.0,50715143,1,a9756430590,kk~nGxakoVZh@\ZXPV@~@IJCFEBKAYI}@CiAEmAWsAGw@AmAGS[MQKiAKcBeA{B}@u@g@YKSCqAc@GAGDIVMz@[nCYxAK`A[pAs@nEU`AE^W~@GJIBWCWIeAe@o@_@aA_@aA[{@_@KAI@GTOzAYvAu@jFIz@GFIBWAeA]gAg@}Bw@{DiB{Ai@_@QeA[_Bs@OCGFGJWlA_@~C]vAMVIDW?_Bo@q@]o@QkAi@_Be@iAg@gAa@m@Ym@QeBo@aAe@y@UI?EDALDvBJ|MEtEDtBA|@OHM@yACq@D{@AoCFi@CWBUFKF]\WNENHXHx@ApEBtBAnBEjAAtEBn@Cp@?tAAjCGhA@tGBLDFHDZCr@O~@AlCN`A@bEJb@Bd@Hj@G\?fBDpBJzCDhBHb@ArBRFHD`@EjBDrCAzBGpA?p@FtCBtCA~ADxCGhABNHHXHd@Ep@@n@AbADrCEhA@bF?n@@nAErA?dBB|DAx@FbBEVEx@EnB@lBClBBbAC`C?J?DGBMA_EDyDDmLAkAGeAGeCD}BFqFC{H@s@HcACuADaAAeBBcABaFHeF@aD?kCBMNIbAIz@U`AIhC]DE@IO}AG{AQgCWuHQiCCKIEK@e@L_BPIDGJALDb@,2
