,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
0,2,Afternoon Run,7010.3,1859,3806,42.0,Run,Run,0.0,5210158196,2021-04-28T20:26:08Z,2021-04-28T15:26:08Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.744417, -93.129767]","[44.744417, -93.129767]",3.771,4.7,True,174.3,185.0,False,True,298.6,285.8,5551604373.0,5551604373,B5B103B4-57A5-4CCF-973D-2C6A815C3D86.fit,False,0,0,False,68.0,50715143,1,a5210158196,qcbpG`llwPPi@Fo@AwF@e@BKTC~@@\Af@Ib@MnAe@bAe@nDkB|Ag@tAk@t@SbAMjAAr@HZNHFBDHh@D`AAtDBbNArFBvDAzEB~DClHAd@CD]SaAcAUOs@IuGCcCEo@Ki@Oc@Wa@_@W_@Yw@cBgH_AaCW_AOkAMwACu@AcDCm@Gw@CIIODMRQF_@@i@C{E@c@FQLCTArAF^CZGdCeArBiAvAs@|@]xDmAn@Kx@Ev@Bt@HXC|@Os@DOq@Ee@BoHGeIFgJKyICiMCm@e@Wu@Oy@AgC?iBQy@EiGCiJMwGAcCJoA?gFIsBO_@@Un@Qx@o@tEOnAFDLBv@@b@D\H\J`Bz@nJfERLLLP`@Hl@@n@Gn@UvAGl@CbBBz@Bb@Lp@Rh@V^x@z@LZJ^Lv@Fn@?x@C|ABbAJd@n@nAJh@Dr@CfAIrAYhCA`@BXBBRChAU^?d@JVRBJB|ACrEE^GJML,2,,,
1,2,Afternoon Run,9795.8,2683,3170,110.6,Run,Run,0.0,5204250654,2021-04-27T19:46:36Z,2021-04-27T14:46:36Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,15,0,5,0,False,False,False,False,everyone,False,g7318269,"[44.744698, -93.129515]","[44.744659, -93.12954]",3.651,6.6,True,168.4,181.0,False,True,304.1,282.9,5545470962.0,5545470962,D5A35ADC-5DAE-40A8-8812-D8C25B4B062A.fit,False,0,0,False,81.0,50715143,1,a5204250654,iebpGnjlwPVaAHo@AQEWKSGIQEu@Bq@IuAAa@JSPMVATFr@FVHLRL`@JvACbBMPQHQF[@UCOG]MUYOmCAo@Da@NMTCTA`@BVDRPVHHRDtCEBOk@cCPC`ADgACC@jABMLkAAhA@NCu@?HNb@`@B~@DNPX\TJRVdA@\CzABbEIl@]|@@d@Jj@b@lApAjEF^CNKNk@r@Sh@M|@JnBDJFHTL|A?PHTr@n@t@b@z@n@zCATCHMFQ?]Kk@CWFIJPh@d@l@Lb@BVAj@BdBl@~AFVBXGdAQ|@?l@ENKPc@ZUFWLQGGMGYKqC@c@CUWu@S_@]cAKMGEs@To@DOF]`AOv@_@h@Gr@[~@MTMDEAYSOEkABGCEICSAc@@WLg@Ti@Js@?KK{@Eu@Go@?SLg@Te@Z]^Sr@k@|BmAXYd@o@Nc@BQ?MAIGMY[KGa@ESMSWMGi@?i@J_A?k@KmAOGIAKKwAG}A@aCEIECuAJ[HWL]Za@j@QHs@A{@i@aDFOESKq@_A[u@GSo@cFEw@Gg@K{BBcBPeAHSb@i@Ta@v@y@LW@YASSuCIw@EeAHs@p@cCLs@@aAA[QwABUHEn@IfAGvA\|@NdBt@`AVdBl@t@h@~@ZLJJRR`ANRNJZ@JCb@_@REpAZHFBH?dEAhA@`BMfCF`BGxCIj@]x@?ZBP|AvERv@Vx@@L?HGNw@dAEz@Ox@Bz@DVJVXXVDv@EPBJFRv@d@b@PT^|@HVJv@Vr@@JENEDKDQ@g@OS?]FKFAFDVHVJT\b@BLBZ@p@Hp@Ar@Pf@?JIXo@r@ULs@IUWQYi@wAKQ{@`@iAHq@TkANWMw@EKK[aAE]Ag@x@oBPQ|Aq@v@m@d@Wd@a@X_@d@_ABI?OAIIOg@c@g@I]_@SI_@C_AJo@@}AOi@MIOEWEsAEgEIWIEWB}@Xg@ZaA|@[J_@@KCa@e@OI_A?eA^u@QSMU[Yg@_@y@G]IgA]kBKgCEmBD{BBa@H[n@kA^e@b@[JSBQ@{@Co@a@oCCw@Fe@t@cCJk@DmAG{@OgAFQ|@WdAEXBx@Xt@JlFrBrAx@`A^XXDHNn@NVJJRDN?RE\SXEd@Dh@PJR@RC|D@jCEHO@s@e@,2,,,
2,2,Afternoon Run,8039.3,2613,2941,13.3,Run,Run,0.0,5198168248,2021-04-26T20:16:13Z,2021-04-26T15:16:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,19,4,4,0,False,False,False,False,everyone,False,g7318269,"[44.744657, -93.129322]","[44.744588, -93.129555]",3.077,8.6,True,172.6,201.0,False,True,298.6,285.2,5539170501.0,5539170501,F548196A-114D-4C6E-BA46-1D0EE2061FCE.fit,False,0,0,False,89.0,50715143,1,a5198168248,aebpGhilwPHQJ[@g@E]GMEGQIoBBmAC[@UHKJGPAd@BXJVVVNFRDdBD|AEJGFOJm@AWGk@QUSMMAy@@aBJIFEJEr@BXHZ`@p@LDJ?h@MHG`@{@Rm@Lo@PUALKCS?_AN}A?c@@OFSRGRCZ@TFVRZLFRDl@@pCCFE\i@FY@]ASI[MQOIO?[Ni@BKDIf@?vA@ZBDDBTELBb@MZCNMLW@a@Cg@I_@IQMGKAwADwA?_@FQPGPEV?d@BRJTJJPF~@BnBGd@@@INCLIH_@BYEu@KMUMU?e@FyAOkA@OHSVGRAZ@\FXLPNHNDx@EbCDNGVSJQBQ?g@COO_@OMV`@J`@?LCFEBGGHi@Ya@BKg@C_AByAAg@BOFOXGl@Fb@HPPNNFn@DjD@PQNi@?o@EUM[MKWCGBCN?r@HrABNJ@PQL[BQ@g@Ea@EEEQEDQMoA?qACa@@QDSNKNGR?`@@PJXTRXJ`@Bh@?jABl@ERSFMFQDc@?SAOK_@IEMAG@EFCLIjCBFH@f@q@FOBW?OIYKWOOIAUI{@D{ACYBODOHOXCR?^J`@PVTJN@hCAt@BRWJQDW@a@?MMg@MOIEk@Hi@AMDKHEJCZ@tAG^FDv@Eb@@b@ONIFKHi@?]EQAS]i@IEK?CD?BNFXBFJ@LO[KKAVSKO?kABq@Fg@AWBURM\C^@RDRRPLDRBvC?x@ELIHODQDc@C_@MYQQMBMJGj@A^@VDr@DFB?^]FWDg@?e@EQQWICk@BuCAUBQHWVEZAPBRLXHLRL`@DzCATABIJ^DFTFLHR?BI?kBDeEAc@?MDCDAZBx@I`@?\Eb@K\QjAe@h@[~@c@x@i@tCcA^Qf@Q^QVG|@Kd@?r@D`AMT@RNDFDL@\InBCxA@nBBfACnA@~@DrBEnBFvAClABpAClA@rAAfCDhCC~D@pAChCBz@AVCBI?KGuAcBOIKAeG@kAK{@BuAKa@?KCa@Uq@o@iAiCMcAu@}BCk@EMU]Wk@q@wBAO@USu@G_@DwC?mCCQ[kAGIGE,2,,,
3,2,Afternoon Run,1090.0,347,611,0.0,Run,Run,0.0,5198165567,2021-04-26T20:00:36Z,2021-04-26T15:00:36Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,0,2,0,False,False,False,False,everyone,False,g7318269,"[44.74456, -93.129217]","[44.744854, -93.128792]",3.141,7.0,True,164.5,168.0,False,True,286.6,285.2,5539167947.0,5539167947,F22A7D37-87D7-4BFB-A3D0-A4BD53AA36A2,False,0,0,False,8.0,50715143,1,a5198165567,odbpGrhlwPDY?QC_@CMOWOIKAqADuAAMCUBQFGHQd@@l@HVHLPNNFZ@bAGd@BbAATQHSFq@CYM[WMy@?sACo@B[HKFGNCLAh@@THRFHNJZF|C?RuC]B]AW@AB^Av@@YBs@A\?NCXFDAMDw@BUEACf@@XEN@F@@AQJ,2,,,
4,2,Morning Run,12893.9,3478,3491,94.8,Run,Run,0.0,5184326868,2021-04-24T14:15:17Z,2021-04-24T09:15:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,18,0,4,0,False,False,False,False,everyone,False,g7318269,"[44.744239, -93.131956]","[44.744026, -93.132871]",3.707,5.5,True,166.3,181.0,False,True,300.1,281.8,5524747236.0,5524747236,F975B9B8-0A90-42EE-95CB-6C01C2597C44,False,0,0,False,93.0,50715143,1,a5184326868,mbbpGvylwPw@`@BOHONk@HeAEaB?aAHeD?qDGgECUEGm@Ks@?[V_@HSA[U?MT}@PgBHWHi@FiA@iBAKKMm@SUa@CMDuA?WCYHwAEaAEQMUe@aB_Ac@KIW[Qu@CYFsCCW?aA@QJk@VcADi@CUWkAGI_@KOOo@Wa@ImAk@O?aAo@OAiAq@_AOOKq@q@[Oo@O]C{@HIM@OTs@j@yCVaAToANmA\uBJcAH{CMwCQsAsAcHY}BEyEDoBCiBBuBB[Cm@BaAGgHIsAMo@GIiBf@QHYh@OJIEW_@OKw@MOMAWKi@_@m@q@s@Q]QAMJGX[lEQd@MJK@aAEk@F_BE]DSAQMWe@KE_BH{A?m@DcBBaBS_@Q[EeATeAf@eBIa@GuAHiB?uBCq@BoAKq@Dm@\UDm@?oAGs@Ak@Lo@CgABWHo@G_AD_@Ck@DgA?u@M_AJ}AAgAP}@IyBD_@AeADiBGmDDo@AeAHwC?_@Du@EgEDsECqDFs@D_BAiHFuAAeALQHIJAZ@xCDnBC`D@jBCtCEtBBn@?~@AXOj@ONK@cAEmAAm@F{BEa@Fa@Co@NKD_@^c@l@Ub@e@n@i@^eADa@EyEGs@D_AA]BSHGJ@XPrA@`BAdAG\Kl@a@jA{@rBs@vAKVE\A|A@NCbA@h@ElAGp@An@D~BJHjCOvBF`APlBf@~@JtBn@`@BtB^^Jb@Rv@p@f@ZxBdDjAbALRf@`@X^\XnAx@|CdCz@b@~F`FxAx@|@`@`@J`@Vb@^z@h@^d@l@`Ab@n@\`AVf@Xb@Pd@d@v@vBfEf@x@t@z@|@h@jAl@`Bb@LCv@Hj@@dAO\MxAy@\[vAy@z@q@dAc@pDcCbA]rB_@f@E^KfBU~BOnEa@jCg@dBWr@AbFq@bDUz@SZYTGfDEt@E`@?`@DfBCTC`@DFP@`@CxDFLRFR?rDMhAJTJd@d@b@x@n@`DH@dASbARx@j@r@j@j@j@RXFBFQLmAZmDPiAHWLEd@BREJSv@cALIfAc@r@Sd@G`Bc@jAARBn@X`@Fv@R`Ad@jCdAlAv@x@RNLHNJn@HX`@Vb@@p@_@LCrANJHAfFEpD@`@EpA@hACbBGtA_@fBFl@t@bCPTN?LU@WG[,2,,,
5,2,Night Run,804.7,125,125,0.0,Run,Run,,5180836929,2021-04-24T02:58:48Z,2021-04-23T21:58:48Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,0,1,0,False,False,True,False,everyone,False,,[],[],6.437,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a5180836929,,2,,,
6,2,Evening Run,2770.8,784,1373,11.9,Run,Run,0.0,5180602198,2021-04-24T00:38:46Z,2021-04-23T19:38:46Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.744969, -93.129467]","[44.74572, -93.12936]",3.534,6.5,True,171.4,180.0,False,True,298.6,284.9,5520873389.0,5520873389,2472D0C0-E779-4D1A-8C49-E7E752416BFA,False,0,0,False,25.0,50715143,1,a5180602198,_gbpGdjlwPtBb@DANUE_@Ck@?cEBm@DWLGz@DnAGfAe@l@MjAm@PENGt@k@\Mr@c@|@WfAWXOfA_@^I\C`ABZGp@?b@DNLDN@\MvBCxDBzFDdAApB@~@Aj@@zBCvFBzD@rOIF_@]a@y@YY_@M_@?q@BiACmA@mBIqADs@Gs@Oi@YOOUg@[e@_@cAa@s@w@mCMi@O_Aw@iCKg@A[Yw@GWCeAFqBAsBGk@I[gAgDa@Di@@MCCGDC|ADDCEDq@Jg@@QAr@v@cBJc@H,2,,,
7,2,Afternoon Run,1989.2,548,548,5.9,Run,Run,0.0,5180016529,2021-04-23T21:38:22Z,2021-04-23T16:38:22Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.714963, -93.1806]","[44.714659, -93.18087]",3.63,5.0,True,167.4,180.0,False,True,290.6,283.9,5520268876.0,5520268876,2CEF0E70-843B-47F1-AE5E-03A3E4D29217,False,0,0,False,15.0,50715143,1,a5180016529,ok|oGvivwPv@m@DOBw@AaA@gC?u@GkAWc@QKmAG[@WGS?MBo@Au@BM@SFKFMXEZ?T@PTfAj@xAVb@Xp@d@x@lA~BFPDXR`@Nd@BVGNMPSx@?\BXTv@b@p@d@hAFZEPQPSd@MD[b@?T^f@~@tBx@zBV`@Vx@Fl@OVm@f@e@@a@C]BK?uADq@Gg@DWCa@DYCWD_@AKGAc@@iAPw@JUf@i@HOhAmAR[z@_APYd@i@d@s@\Y\o@?[i@aAs@cBIm@?m@BQTe@Z]f@w@Pe@F[,2,,,
8,2,Afternoon Run,6199.7,1719,2385,31.2,Run,Run,0.0,5174639814,2021-04-22T20:11:40Z,2021-04-22T15:11:40Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,0,4,0,False,False,False,False,everyone,False,g7318269,"[44.744713, -93.129973]","[44.744749, -93.129413]",3.607,9.0,True,167.3,186.0,False,True,298.5,284.7,5514689527.0,5514689527,0A926E33-7E9D-41B0-A5F3-0039134EB66E,False,0,0,False,44.0,50715143,1,a5174639814,mebpGjmlwPRyAH}@S_Bg@[gAK_@?SHm@?U@KBMNGh@@XDTLVFJZRRDv@?LAt@@p@ELMLUDSB_@AUMm@OOKCUAkAAu@Fe@AU@KFOPERA`@Jp@FRJPTHP@h@?vBI~@h@DFZ?DQAgADgBAuDHGr@J`@Bt@C`@IrB}@^S~@c@`Am@ZKb@Un@M`Be@v@e@b@IjAEvC@FqAA}BBiAAsADeCGsE@UCo@Do@BcAE_CB_AAqC?uBEiBB}BEiEBkDIOI@g@K]SKAc@ASBu@Ao@BeA?SAa@OUAaA@s@EkAAiA@c@CiABsAGiC?eACw@@a@EqA?m@CqB@]CiACgBBuAPcAIU@q@GU@a@Cs@SGDIX_A`FIn@GjATNhBr@`BdA^LtAn@j@N~@j@|An@`@T^JRLZHJFJPRn@BTA^[xASj@Gd@Cj@@pALdCLf@JVHLXTn@XRd@VdAFLPp@SlBBbC@PLTv@l@NT?TGZGr@?\Ip@@`A]jCKDGJDPLFTDJ?x@c@P?|@PPLBLAp@BfBCfB?hACTKFe@QuBiCcBEMAGEPKPCh@AFC^@HBL@\ARBsBL_A@KIBCf@Kl@BZDb@C`@HERIBc@BaB@EI?KBGHGZGBDd@GJBDAn@FSJc@Bw@Ls@?tCxAL?\EVOLq@Iu@OWa@IwCEi@DMFY`@C`@@XP^\Rx@FxABv@C,2,,,
9,2,Afternoon Run,8871.1,2590,3152,54.4,Run,Run,0.0,5169058627,2021-04-21T19:52:49Z,2021-04-21T14:52:49Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,12,0,5,0,False,False,False,False,everyone,False,g7318269,"[44.744723, -93.129233]","[44.744685, -93.12944]",3.425,9.8,True,166.5,189.0,False,True,303.1,283.4,5508898680.0,5508898680,4EDE42FA-8214-4FA1-9C89-D8BE935C70DB,False,0,0,False,68.0,50715143,1,a5169058627,oebpGvhlwP`@kAOe@QYSMIAq@Jo@@gACOFKHOVKXCd@Bf@DLJR^L`@@\CvAAp@IJENOHOFY@o@A[GMKOIGQEqCEc@F]@SLGPI^En@@LLh@PRTDbBAv@K\Fe@oDUCABr@BXF]Bi@G?DdA@]DSEOM@Bf@ARCHBw@CUDnBxABQEu@M[YSi@Cq@@kAJWHWRY\Gv@B\Z`@NFzCCp@@VQPc@DWAi@O_@KQKEOAi@Dg@Em@Dk@Eg@BGBKLI`@Ef@H^HRVXJBNAr@FnAEz@KHGLO@[Cu@G_@UOiE?O@STKd@ALB^HZ`@^|AHxAGTEJEFIN]DYAi@AOM_@OIYImDFMDWJMLMb@E^Jn@JRVRn@?b@GpA?p@KJER_@DW?[Kw@UYe@KqCHc@DKFKPKXC\Jx@JZFFLFp@DjCKJATMPYD[?i@Ic@ISGGMEk@D_ACy@Be@BQFGDIPKb@ATDd@LZHFNHZ@`BAfAELCRSDGJIBAEaAS{AM[KMWE}ADo@VjAjFl@@t@CJB^TFLM^KNIFO@]GgAImB?YCYWi@}@Gw@AwACMISIEM@[NsABiAJaAKOK]GiAc@y@SMKw@[KC_@?eB\S?MAu@Y[Ec@BKDY^Q^MR[T]JO@_@Wa@g@[Qk@o@YQ]I]Cs@RM?GKq@eC[w@_@q@IGiAM}@BaAAaAJUAKEM[IqAEkCOM_@Ne@HiBJiB?_AG_@?]H]?IHA`@F~CD^Gb@Cf@FfB@bB`@rEJbBAd@Ez@@\Sz@GdADZIr@ChAB\AjBPzBIhDJp@Pd@LjAKnBA~@@PHR~@Yr@AJB^Xf@XLDPAHG^MPUVc@d@k@L_@P_@JKr@oAJ?FH@TGl@Kf@FRHv@DRFNZb@FTBT@~BJjADzAFv@Cx@HH\H^?t@Zl@Mr@i@t@_@JCv@E\D`@R`@J`AL^Gr@a@NSZWP@p@v@TLLB~@iAAMCYOSm@KQSEMEY`@s@b@eAVc@^[NCJ@PLRTb@t@NLJBTEJG~@_A`@Of@GLK@EESe@qAa@_BE]F]LITGLG`@GTBx@?LBVZNFd@?NEd@g@|@s@`ASt@AHKCw@?eBG_B?o@Gk@@UHIPe@RiARGp@Fn@?LCPM|@{BfA_Ch@uANaAEMUAMI,2,,,
